Date,Latitude,Longitude,Temperature,fractional_time,Team,climatology_temp,Temperature_Anomaly
2026-02-16 11:00:00,43.463647,-3.781673,12.17,1.5357142857142856,raw,11.214285714285715,0.956
2026-02-21 15:00:00,43.389955,-4.374646,13.06,1.7142857142857144,raw,11.285714285714286,1.774
2026-02-22 15:00:00,43.389968,-4.374597,13.0,1.75,raw,11.3,1.7
2026-02-23 11:00:00,43.46562,-3.778257,13.24,1.7857142857142856,raw,11.314285714285715,1.926
2026-02-23 11:00:00,43.46562,-3.778257,13.2,1.7857142857142856,raw,11.314285714285715,1.886
2026-02-23 12:00:00,43.463602,-3.781777,13.49,1.7857142857142856,raw,11.314285714285715,2.176
2026-02-23 12:00:00,43.463602,-3.781777,13.49,1.7857142857142856,raw,11.314285714285715,2.176
2026-02-25 10:00:00,43.451139,-3.821643,13.36,1.8571428571428572,raw,11.342857142857143,2.017
2026-03-03 10:00:00,43.451149,-3.821741,13.56,2.064516129032258,raw,11.467741935483872,2.092
2026-03-06 11:00:00,43.463615,-3.781584,13.27,2.161290322580645,raw,11.569354838709678,1.701
2026-03-06 11:00:00,43.46569,-3.778305,13.21,2.161290322580645,raw,11.569354838709678,1.641
2026-03-06 11:00:00,43.463629,-3.781664,13.21,2.161290322580645,raw,11.569354838709678,1.641
2026-03-06 12:00:00,43.465731,-3.778349,13.22,2.161290322580645,raw,11.569354838709678,1.651
2026-03-09 10:00:00,43.451085,-3.821626,13.27,2.258064516129032,raw,11.670967741935483,1.599
2026-03-09 11:00:00,43.463647,-3.781797,13.29,2.258064516129032,raw,11.670967741935483,1.619
2026-03-09 11:00:00,43.46561,-3.778278,13.39,2.258064516129032,raw,11.670967741935483,1.719
2026-03-09 11:00:00,43.465654,-3.778298,13.39,2.258064516129032,raw,11.670967741935483,1.719
2026-03-09 11:00:00,43.463612,-3.781728,13.28,2.258064516129032,raw,11.670967741935483,1.609
2026-03-09 11:00:00,43.465615,-3.778318,13.37,2.258064516129032,raw,11.670967741935483,1.699
2026-03-16 10:00:00,43.451125,-3.821658,13.17,2.4838709677419355,raw,11.908064516129032,1.262
2026-03-18 10:00:00,43.463616,-3.781717,14.42,2.5483870967741935,raw,11.975806451612902,2.444
2026-03-18 10:00:00,43.463658,-3.781742,14.35,2.5483870967741935,raw,11.975806451612902,2.374
2026-03-18 11:00:00,43.465736,-3.778497,14.59,2.5483870967741935,raw,11.975806451612902,2.614
2026-03-18 11:00:00,43.466823,-3.766744,16.08,2.5483870967741935,raw,11.975806451612902,4.104
2026-03-18 11:00:00,43.466829,-3.766825,16.03,2.5483870967741935,raw,11.975806451612902,4.054
2026-03-18 11:00:00,43.465722,-3.778406,14.96,2.5483870967741935,raw,11.975806451612902,2.984
2026-03-23 10:00:00,43.451155,-3.82162,14.14,2.709677419354839,raw,12.14516129032258,1.995
2026-03-23 12:00:00,43.465654,-3.778296,14.67,2.709677419354839,raw,12.14516129032258,2.525
2026-03-23 12:00:00,43.463619,-3.781772,15.78,2.709677419354839,raw,12.14516129032258,3.635
2026-03-23 12:00:00,43.463649,-3.781701,15.81,2.709677419354839,raw,12.14516129032258,3.665
2026-03-23 12:00:00,43.463633,-3.781763,15.92,2.709677419354839,raw,12.14516129032258,3.775
2026-03-23 12:00:00,43.465667,-3.778213,14.69,2.709677419354839,raw,12.14516129032258,2.545
2026-03-27 11:00:00,43.451997,-3.961601,13.85,2.838709677419355,raw,12.280645161290323,1.569
2026-03-30 10:00:00,43.465588,-3.778392,13.2,2.935483870967742,raw,12.382258064516128,0.818
2026-03-30 10:00:00,43.46364,-3.781683,13.2,2.935483870967742,raw,12.382258064516128,0.818
2026-03-30 10:00:00,43.465594,-3.77836,13.3,2.935483870967742,raw,12.382258064516128,0.918
2026-03-30 10:00:00,43.46358,-3.781727,13.26,2.935483870967742,raw,12.382258064516128,0.878
2026-04-06 09:00:00,43.451128,-3.821635,14.42,3.1666666666666665,raw,12.674999999999999,1.745
2026-04-08 10:00:00,43.463693,-3.781593,15.13,3.2333333333333334,raw,12.765,2.365
2026-04-08 10:00:00,43.463616,-3.781643,15.12,3.2333333333333334,raw,12.765,2.355
2026-04-08 11:00:00,43.465734,-3.778932,15.81,3.2333333333333334,raw,12.765,3.045
2026-04-08 11:00:00,43.465734,-3.778932,15.84,3.2333333333333334,raw,12.765,3.075
2026-04-14 09:00:00,43.451139,-3.821599,15.21,3.4333333333333336,raw,13.035,2.175
2026-04-20 09:00:00,43.451086,-3.821647,16.27,3.6333333333333333,raw,13.305,2.965
2026-04-27 09:00:00,43.451143,-3.82165,16.59,3.8666666666666667,raw,13.620000000000001,2.97
2026-05-05 09:00:00,43.451072,-3.821672,15.98,4.129032258064516,raw,14.083870967741936,1.896
2026-05-07 11:00:00,43.463653,-3.781704,17.01,4.193548387096774,raw,14.225806451612904,2.784
2026-05-07 12:00:00,43.465694,-3.778779,17.31,4.193548387096774,raw,14.225806451612904,3.084
2026-05-07 12:00:00,43.465643,-3.77878,17.3,4.193548387096774,raw,14.225806451612904,3.074
2026-05-11 09:00:00,43.451094,-3.821614,16.37,4.32258064516129,raw,14.509677419354839,1.86
2026-05-11 10:00:00,43.463732,-3.781542,16.61,4.32258064516129,raw,14.509677419354839,2.1
2026-05-11 10:00:00,43.463726,-3.781552,16.58,4.32258064516129,raw,14.509677419354839,2.07
2026-05-11 11:00:00,43.465756,-3.778492,16.34,4.32258064516129,raw,14.509677419354839,1.83
2026-05-11 11:00:00,43.465711,-3.778452,16.3,4.32258064516129,raw,14.509677419354839,1.79
2026-05-18 09:00:00,43.451165,-3.821679,16.83,4.548387096774194,raw,15.006451612903227,1.824
2026-05-21 10:00:00,43.463623,-3.781692,18.31,4.645161290322581,raw,15.219354838709679,3.091
2026-05-21 10:00:00,43.46368,-3.781705,18.18,4.645161290322581,raw,15.219354838709679,2.961
2026-05-21 11:00:00,43.465687,-3.778898,18.5,4.645161290322581,raw,15.219354838709679,3.281
2026-05-21 11:00:00,43.465687,-3.778898,18.48,4.645161290322581,raw,15.219354838709679,3.261
2026-05-25 10:00:00,43.465815,-3.778777,19.26,4.774193548387097,raw,15.503225806451614,3.757
2026-05-25 10:00:00,43.46376,-3.781512,19.63,4.774193548387097,raw,15.503225806451614,4.127
2026-05-25 10:00:00,43.46586,-3.778785,19.38,4.774193548387097,raw,15.503225806451614,3.877
2026-05-25 18:00:00,43.433889,-4.039415,18.51,4.774193548387097,raw,15.503225806451614,3.007
2026-05-26 09:00:00,43.451156,-3.821627,20.78,4.806451612903226,raw,15.574193548387097,5.206
2026-05-26 17:00:00,43.436853,-4.001366,18.53,4.806451612903226,raw,15.574193548387097,2.956
2026-05-31 14:00:00,43.449535,-3.964669,19.5,4.967741935483871,raw,15.929032258064517,3.571
2026-06-01 09:00:00,43.451165,-3.82163,19.99,5.0,raw,16.0,3.99
2026-06-01 10:00:00,43.463642,-3.781742,20.78,5.0,raw,16.0,4.78
2026-06-01 10:00:00,43.463642,-3.781742,20.65,5.0,raw,16.0,4.65
2026-06-01 10:00:00,43.463642,-3.781742,21.09,5.0,raw,16.0,5.09
2026-06-01 11:00:00,43.465713,-3.77885,20.43,5.0,raw,16.0,4.43
2026-06-01 11:00:00,43.465713,-3.77885,20.42,5.0,raw,16.0,4.42
2026-06-03 17:00:00,43.44435,-3.927979,19.49,5.066666666666666,raw,16.13,3.36
2026-06-08 09:00:00,43.451147,-3.821644,19.96,5.233333333333333,raw,16.455,3.505
2026-06-11 11:00:00,43.463685,-3.781502,19.75,5.333333333333333,raw,16.65,3.1
2026-06-11 11:00:00,43.463738,-3.781487,19.72,5.333333333333333,raw,16.65,3.07
2026-06-11 12:00:00,43.465763,-3.778835,19.95,5.333333333333333,raw,16.65,3.3
2026-06-11 12:00:00,43.465728,-3.778827,19.9,5.333333333333333,raw,16.65,3.25
2026-06-22 10:00:00,43.463725,-3.781593,19.7,5.7,raw,17.365,2.335
2026-06-22 10:00:00,43.463682,-3.781612,19.54,5.7,raw,17.365,2.175
2026-06-22 11:00:00,43.465723,-3.778932,19.85,5.7,raw,17.365,2.485
2026-06-22 11:00:00,43.465683,-3.778792,19.91,5.7,raw,17.365,2.545
